task_id,matrix_cluster,grid_type,pair_idx
05269061,4,input,0
05269061,4,output,0
05269061,4,input,1
05269061,4,output,1
05269061,4,input,2
05269061,4,output,2
05269061,4,input,0
05269061,4,output,0
0a2355a6,4,input,0
0a2355a6,4,output,0
0a2355a6,4,input,1
0a2355a6,4,output,1
0a2355a6,4,input,2
0a2355a6,4,output,2
0a2355a6,4,input,3
0a2355a6,4,output,3
0a2355a6,4,input,0
0a2355a6,4,output,0
0ca9ddb6,4,input,0
0ca9ddb6,4,output,0
0ca9ddb6,4,input,1
0ca9ddb6,4,output,1
0ca9ddb6,4,input,2
0ca9ddb6,4,output,2
0ca9ddb6,4,input,0
0ca9ddb6,4,output,0
12422b43,4,input,0
12422b43,0,output,0
12422b43,4,input,1
12422b43,4,output,1
12422b43,4,input,2
12422b43,4,output,2
12422b43,4,input,3
12422b43,4,output,3
12422b43,4,input,4
12422b43,4,output,4
12422b43,7,input,0
12422b43,7,output,0
13713586,0,input,0
13713586,0,output,0
13713586,0,input,1
13713586,4,output,1
13713586,0,input,2
13713586,0,output,2
13713586,0,input,0
13713586,0,output,0
137f0df0,4,input,0
137f0df0,4,output,0
137f0df0,4,input,1
137f0df0,4,output,1
137f0df0,4,input,2
137f0df0,4,output,2
137f0df0,4,input,0
137f0df0,4,output,0
14754a24,7,input,0
14754a24,7,output,0
14754a24,7,input,1
14754a24,7,output,1
14754a24,7,input,2
14754a24,7,output,2
14754a24,7,input,3
14754a24,7,output,3
14754a24,7,input,0
14754a24,7,output,0
150deff5,4,input,0
150deff5,4,output,0
150deff5,4,input,1
150deff5,4,output,1
150deff5,4,input,2
150deff5,4,output,2
150deff5,4,input,0
150deff5,4,output,0
17cae0c1,4,input,0
17cae0c1,4,output,0
17cae0c1,4,input,1
17cae0c1,4,output,1
17cae0c1,4,input,2
17cae0c1,4,output,2
17cae0c1,4,input,3
17cae0c1,4,output,3
17cae0c1,4,input,0
17cae0c1,4,output,0
184a9768,7,input,0
184a9768,4,output,0
184a9768,4,input,1
184a9768,4,output,1
184a9768,5,input,2
184a9768,4,output,2
184a9768,7,input,0
184a9768,4,output,0
1a2e2828,4,input,0
1a2e2828,4,output,0
1a2e2828,4,input,1
1a2e2828,4,output,1
1a2e2828,4,input,2
1a2e2828,4,output,2
1a2e2828,4,input,3
1a2e2828,4,output,3
1a2e2828,4,input,4
1a2e2828,4,output,4
1a2e2828,4,input,0
1a2e2828,4,output,0
1b59e163,2,input,0
1b59e163,2,output,0
